,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
SDSS15776,0.31759619336659445,54033.92739837512,0.0006908440123115278,-29.49499581035857,-4.7774914263491395,0.0293,3.1,,19.33416289126296,9.207503410251638,SDSS
SDSS1580,0.1840008896853075,53634.069643349096,0.00014001625933485803,0.9193889393306744,-0.0372640781085863,0.1224,3.1,20.817466717261752,0.22912575355903939,0.025278479671289295,SDSS
SDSS15868,0.24199666406248763,54044.30407100087,7.137796810869924e-05,0.38187559313058494,-0.13866044325619106,0.0284,3.1,21.204881594762828,0.26614746666121825,0.03447901347055353,SDSS
SDSS15872,0.20300123259951913,54047.858187074555,0.00010733847650027035,0.9721283596262225,-0.06313840983793106,0.0317,3.1,20.76392049642896,0.3725492608060899,0.03628474602292335,SDSS
SDSS15897,0.169999852196965,54043.73345644744,0.00011298972276269359,-24.29058748772437,0.11599290182383767,0.0214,3.1,21.521140977129768,17.67893293953426,0.2935689801006575,SDSS
SDSS15901,0.19900040432149932,54045.50658684101,8.906583923486039e-05,0.12198465285173192,-0.051978637950148995,0.0319,3.1,20.988583552145677,0.3093989134716872,0.033076833097157185,SDSS
SDSS16021,0.12400084093121957,54049.08795681454,0.0002605129202143936,-0.4080184379773137,-0.04562035691974877,0.0256,3.1,19.64697736570553,0.14430871157898023,0.027392462081946952,SDSS
SDSS16032,0.20399921552634534,54046.40862491336,9.183142849672898e-05,-0.9668674995462292,-0.1224439834845383,0.0655,3.1,21.05761921648196,0.27804328186404004,0.03811875112967818,SDSS
SDSS16069,0.1287706213809613,54050.91223151424,0.000163308070480737,1.163705681007096,0.15912956916560378,0.0554,3.1,20.36508137222336,0.29282018819488587,0.028254308318788647,SDSS
SDSS16072,0.27699912811512745,54047.07213679795,4.32241406816371e-05,0.6079272769180822,-0.014792612549708943,0.0578,3.1,22.13389972422752,0.7958757652857843,0.05747161720273316,SDSS
SDSS16073,0.1459980934156853,54051.5617096403,0.00014209087313369592,0.9415874176385157,-0.005959235309050739,0.0205,3.1,20.319720889691105,0.24652628444465352,0.02087724293827826,SDSS
SDSS16093,0.3359978650943053,54045.10368739591,3.1899778364551206e-05,1.3186889476895016,-0.06320123914453397,0.0441,3.1,22.45584109571353,0.912057291724198,0.05929562897834974,SDSS
SDSS16099,0.19695156732388408,54054.79627966553,9.333928445222636e-05,2.627114973944391,0.03131997391417797,0.0329,3.1,20.958249963804935,0.5169058626075879,0.026243749848250147,SDSS
SDSS16100,0.19499963900998665,54047.992594416784,6.904262645427167e-05,-0.5400063350688727,0.038425350121620926,0.0309,3.1,21.352179316275222,0.4478794206860195,0.040667510835873236,SDSS
SDSS16106,0.2511989984997775,54045.33970027667,7.247787011724723e-05,-0.8587661854503398,-0.1649679209278725,0.0942,3.1,21.47534371598448,0.3904334907874579,0.043797729086513415,SDSS
SDSS16116,0.1499984918383725,54053.37142262962,0.00018580309863160046,0.6625904761013891,-0.09832174651072687,0.0314,3.1,20.02278372916457,0.387407946058319,0.02689308223337329,SDSS
SDSS16165,0.15700056434474724,54052.92092904704,0.0001575731989582877,0.3926551042375102,-0.03148230477385779,0.0273,3.1,20.253990780441725,0.25360575176024586,0.024919065417415686,SDSS
SDSS16185,0.09700035962835167,54054.00791126531,0.0002291778188662125,-3.5035152369399993,0.06284162629433973,0.0349,3.1,19.885786798960513,0.30437704219514544,0.025508900043105985,SDSS
SDSS16206,0.1520002673562915,54056.65023110558,0.00013053034386839015,-4.6401999027273915,-0.041413261774762324,0.0285,3.1,20.566324417913787,5.608235547860582,0.03757659126973128,SDSS
SDSS16211,0.31093887722217767,54043.031189511385,0.004843473248783284,-38.02486476268433,-16.877339389011883,0.046,3.1,,8.843525568683175,15.49721965309592,SDSS
SDSS16213,0.2499996011895264,54053.68089905749,6.387692901488433e-05,0.42233283879024086,-0.0991873534414136,0.025,3.1,21.3827729491153,0.7162456527751884,0.041815626351677786,SDSS
SDSS16232,0.3670041342768822,54043.56518768041,4.8064929225568595e-05,-38.576884841790296,-0.6627645749372157,0.0717,3.1,,8.12751024454522,0.25098046609117597,SDSS
SDSS16259,0.11907919943256745,54052.32705243886,0.00017543694677164405,-1.7975516700089138,0.0686372231464926,0.0363,3.1,20.197758100732056,0.3411526786548975,0.028090436428692207,SDSS
SDSS16276,0.19299829603338997,54057.490980822644,9.13691584252797e-05,0.12652713895705664,-0.024572154853471025,0.0317,3.1,20.97006580226735,0.8165415166130906,0.03251298596578757,SDSS
SDSS16281,0.1839985472449864,54055.099092115604,0.0001251878709435817,-3.1327252262894554,-0.13508639615766588,0.0317,3.1,20.583448630603044,1.37990225354877,0.04720901933400015,SDSS
SDSS16350,0.23609507070359387,54053.884969212246,6.661345221667222e-05,-3.273319770160685,-0.1082490939259548,0.0474,3.1,21.495655213741532,5.088029075080098,0.049381698205770014,SDSS
SDSS16352,0.24800034500193227,54063.21932646838,7.444850774080654e-05,4.8378813265377625,-0.050857314985618976,0.0502,3.1,21.250471245692914,1.2877545325155013,0.04657696164681585,SDSS
SDSS16402,0.2899986694900899,54060.256629636955,8.030204381300328e-05,-0.06588683529584648,-0.17713042282421013,0.085,3.1,21.352219315351107,2.3705062364466833,0.054257284779277326,SDSS
SDSS16473,0.21100180657462428,54063.30483312824,8.984891638557167e-05,-0.17913579911362468,-0.14889467686871713,0.0742,3.1,21.082771118744308,3.092477665848159,0.07465123792175037,SDSS
SDSS16618,0.19319998031885208,54067.80954902037,0.00011925673536209205,-0.7975701620904255,-0.11029374230765691,0.0417,3.1,20.661631068866924,2.9537509599332585,0.07235705206576465,SDSS
SDSS16619,0.11510136668598095,54070.79294875079,0.0003773197785605912,1.2066566813453758,-0.04218714743083292,0.0278,3.1,19.21235778800899,1.4252410133244107,0.03956384950168429,SDSS
SDSS16641,0.11500067196660711,54070.02747364499,0.00023276272237246633,1.9127050734870397,0.059295563772325775,0.0304,3.1,19.7860572294015,0.4708061572028747,0.029635604027981568,SDSS
SDSS16737,0.1999986909516609,54070.519583265566,0.0012804138750347252,-25.401573083899137,-3.7703968263273384,0.0921,3.1,,17.470495012839024,21.459419371752283,SDSS
SDSS16793,0.22199967838657186,54073.75991350212,8.223433291221895e-05,3.954320897740486,-0.00017431078122303792,0.0778,3.1,21.285260467898425,1.8929988006525047,0.07031189079220368,SDSS
SDSS17168,0.1839992859179478,54356.93463164243,0.00010429518916522515,0.5531235228375843,-0.04621452140780502,0.048,3.1,20.837650617787403,0.31790602601671236,0.02928888834854168,SDSS
SDSS17171,0.16027011830718238,54340.50480974516,0.00019682396696761177,-0.5062226568650461,-0.15246734622406774,0.0462,3.1,20.025215879353983,0.4040326276189791,0.045844857444713255,SDSS
SDSS17186,0.07944014386073178,54353.77675863535,0.0003623780786049798,0.7209101454597275,0.10954943241163351,0.0351,3.1,19.32067347653835,0.1566037791499181,0.022870851489369345,SDSS
SDSS17208,0.14000115919941145,54341.43786158725,0.0001883216255698233,1.054530641207158,-0.07909215089527077,0.0313,3.1,19.995505684083184,0.42735610340192076,0.03299264386479911,SDSS
SDSS17215,0.18136027017063117,54350.65527640606,0.00010658279962634503,0.4494108921102609,0.011799462723817938,0.1054,3.1,21.09098052108465,0.5435017920279354,0.03750470669026338,SDSS
SDSS17218,0.17899960449500157,54349.54999502125,0.00012295180399805324,-0.9176995859970871,-0.08874570653974563,0.0337,3.1,20.586197771301592,0.44324261112004215,0.03207227362358176,SDSS
SDSS17220,0.17200087989518878,54357.03002749971,0.00010675778883585236,2.1597180169968904,0.14901423136839181,0.0177,3.1,20.77852043408398,0.3253764535751755,0.032510707186170204,SDSS
SDSS17223,0.2349999755840444,54345.96885628314,8.321946998533397e-05,1.3896831848882798,-0.08746416645011294,0.0296,3.1,21.068444088030432,0.7654561101821137,0.041339716468968564,SDSS
SDSS17240,0.07274996579333262,54337.36301477642,0.0010790180420457553,-1.8400374517901976,-0.14961454822253356,0.025,3.1,18.04385189300743,0.5963665479347252,0.07393819910522328,SDSS
SDSS17253,0.15599994425258346,54341.428650386464,0.00019062670069626384,-0.18460299631358315,-0.13144794250700575,0.026,3.1,19.978849655527366,0.5792153271297054,0.06489788157575126,SDSS
SDSS17258,0.09099921709754207,54342.309456183866,0.00053820072250646,0.4355180522938356,0.02489277249008664,0.0351,3.1,18.87784504272468,0.33375159914889774,0.03323595759058585,SDSS
SDSS17274,0.1779996455393977,54351.993090608754,0.0001298103440157272,2.2270865786202534,-0.16147042216014562,0.0367,3.1,20.397767028464358,0.5717401282989948,0.057900072940385676,SDSS
SDSS17280,0.1309806180601445,54343.924731372856,0.00025515131235947337,-0.9637193558776184,-0.2084456468988483,0.0898,3.1,19.856864838641766,0.3732145453259876,0.05687877564095685,SDSS
SDSS17332,0.1828611188513072,54358.08228023012,9.722980063119802e-05,-0.2743929391595633,0.031472218696056806,0.0721,3.1,21.094856360784252,0.30289277830838834,0.03277614957903098,SDSS
SDSS17340,0.2570924938320036,54356.40233148069,5.3613067624407006e-05,0.010033159060675069,-0.007418425195904276,0.0313,3.1,21.762319395040493,0.49019663128348245,0.04313550551225718,SDSS
SDSS17366,0.13929001236169503,54351.43061058347,0.00027362446745040383,0.5764729003063308,-0.10106744958393898,0.0799,3.1,19.7832085992755,0.1695798341572987,0.024691554386856978,SDSS
SDSS17389,0.17200060269354306,54353.00100903752,8.775369766593139e-05,1.3033174589897771,0.05730306136620687,0.0463,3.1,21.05382265342771,0.3885591861648263,0.030490307221373074,SDSS
SDSS17435,0.2179994340432347,54359.389038293884,9.38472017653811e-05,0.9758550076094156,-0.10755942104611602,0.0314,3.1,20.89522182199399,0.26282768279423846,0.03466311427460168,SDSS
SDSS17464,0.24699965680508126,54357.78513993846,6.697126795755447e-05,0.3688467629756951,0.04491333865761191,0.0235,3.1,21.51500769598016,0.7277434606367573,0.042955918342618964,SDSS
SDSS17497,0.14472925745350923,54364.73798066226,0.0001739595483870549,0.965470338222617,0.03326265396474393,0.0354,3.1,20.183146757670663,0.12589972085178375,0.022601465032158197,SDSS
SDSS17552,0.24999582371872967,54357.36815062625,5.430804337580334e-05,1.4168885195675356,-0.004977120017833211,0.053,3.1,21.771648048721126,0.4261843868683564,0.041118605646656724,SDSS
SDSS17605,0.14642908425925402,54352.27693365271,0.00017125386588188313,0.908779989333217,0.014438364153724837,0.0839,3.1,20.389613629664858,0.47307172896475247,0.03834009994760248,SDSS
SDSS17629,0.13690087247295357,54370.38202038667,0.0001736019541814057,-0.4234422855153559,0.0526173912926613,0.0281,3.1,20.179137840860456,0.15484048041545498,0.024490396973855386,SDSS
SDSS17745,0.06000082650570919,54372.72944681628,0.001264838156856928,1.1613039493366926,-0.04398709276761601,0.0317,3.1,17.88928807284121,0.1347098446189783,0.026142563901375242,SDSS
SDSS17784,0.0370703884627477,54367.049245393624,0.0022001495017067415,-0.8123598987190305,0.04244675320635394,0.1061,3.1,17.602232110448174,0.07809355667236709,0.026598167886831815,SDSS
SDSS17791,0.279003174129437,54366.630983452415,3.59666386985519e-05,0.44711531360933504,-0.19257185025902387,0.0471,3.1,22.00047076701287,0.8538568318471991,0.0656381349529105,SDSS
SDSS17801,0.20640014648007035,54365.686859624766,6.245183783816568e-05,-0.8299537677970719,-0.024264034388459414,0.0655,3.1,21.581056022534245,0.5218553049144594,0.0544988938713516,SDSS
SDSS17809,0.28199995056053373,54370.655976984606,4.478981629789019e-05,1.951722801193468,0.03418615586154207,0.0217,3.1,21.99539204844659,0.47591030465194584,0.042943875610487944,SDSS
SDSS17811,0.19999858103172924,54355.30928475992,0.00011574600545847498,1.1697473190132395,-0.11070189336268826,0.0444,3.1,20.672582322019704,0.3221907343759281,0.03449727120970987,SDSS
SDSS17825,0.16100042248853844,54366.995917632485,0.0001240805964903942,-0.15958784533258005,0.0077705866982483995,0.0282,3.1,20.568674920232098,0.1652819072484148,0.027847704446904587,SDSS
SDSS17875,0.2119994523673729,54362.48982707968,7.041347759166665e-05,1.2289376913222436,-0.03553936592958122,0.0289,3.1,21.25697903966345,0.31307342999303633,0.04207416036203549,SDSS
SDSS17880,0.07267021782208198,54363.38670194024,0.0004740493528949749,-1.069890756854827,0.14845065501161211,0.0772,3.1,19.22165960567697,0.09873745036694773,0.02935854110019789,SDSS
SDSS17884,0.23900104371134603,54369.03120326998,8.171874777125387e-05,0.6964942091932724,-0.12562573549499656,0.0225,3.1,21.036845270000008,0.29035884311094273,0.03822562019423497,SDSS
SDSS1794,0.14260068551650965,53624.29118771563,0.00016793393819368351,1.3994183917879732,0.030600718633121703,0.088,3.1,20.4191994771694,0.39251360530491725,0.027023912420612826,SDSS
SDSS18030,0.1564101150076082,54372.89554510908,0.00013871626452432897,-1.1324069519449818,-0.10302375931952033,0.0295,3.1,20.383175825778984,0.34651246738778957,0.03917160073877028,SDSS
SDSS18091,0.37149914347120166,54372.2318029189,3.157512224699121e-05,-0.6307221818879086,-0.2004832460373975,0.0251,3.1,22.244593091549593,0.7653970926599281,0.062421769774983024,SDSS
SDSS18241,0.09499978132106986,54372.96018155719,0.0003911089646696195,-1.2026948622150022,-0.08802105277191243,0.0787,3.1,19.387802286102904,0.1323187616405166,0.027082890972368108,SDSS
SDSS18298,0.11981876718014707,54374.628572069574,-0.005809895892308194,-29.19096668818028,-16.67623740733079,0.0271,3.1,,12.385177275788182,20.794318743971598,SDSS
SDSS18323,0.1549991677621554,54375.516364038405,0.00014475204308966915,0.1593335729687287,-0.04380630216383421,0.0276,3.1,20.339220266386047,0.2699761514154866,0.029294798465863744,SDSS
SDSS18325,0.25500227567454625,54378.67720918131,5.554697423500389e-05,0.40718311590110784,-0.05382334287293962,0.0248,3.1,21.61186250547429,0.40090247500752757,0.04736577235731138,SDSS
SDSS18375,0.10849965651029081,54383.56305272112,0.00033388228254501557,0.3498776946349169,0.06687304535923015,0.0175,3.1,19.36328887695761,0.19963144516367187,0.022963770187617492,SDSS
SDSS18415,0.13096948174892606,54381.44207166748,0.00020686379990203502,-1.7629343151676553,-0.09370448348222513,0.0744,3.1,20.108353403090614,0.18184274193587696,0.026550391646008156,SDSS
SDSS18463,0.26800009944494274,54376.55332688231,5.3145446100972494e-05,1.023701344610024,-0.04475947638412904,0.0265,3.1,21.69435257673804,0.4105666915808115,0.04344064579710639,SDSS
SDSS18466,0.21299866985387672,54381.44585447426,6.657760698087794e-05,-0.23035850278239792,0.0244013262440258,0.0919,3.1,21.672839854815614,0.24523054583099824,0.03184408342394358,SDSS
SDSS18485,0.2789975742838041,54389.024365684214,5.5636694000508266e-05,1.5159966426684743,-0.09571069672895953,0.0679,3.1,21.736077947186672,0.48260525720462444,0.03958442014543569,SDSS
SDSS18486,0.24599839862186224,54390.137877559806,9.01586675381979e-05,1.2190529626454323,-0.10983740897819332,0.0956,3.1,21.24458220851702,0.26803119743824305,0.03581356105385298,SDSS
SDSS18602,0.13499943980438014,54393.80618135221,0.00016517858885465694,1.044369865923146,0.06398059463710676,0.0749,3.1,20.39513971593966,0.1874240726647979,0.02592883969827218,SDSS
SDSS18604,0.17800101774588514,54387.34562968284,7.906399413813596e-05,-2.2664050268149123,-0.055652450171042436,0.0702,3.1,21.272372803533873,0.23228584195119206,0.031346160492982875,SDSS
SDSS18612,0.11493022859209882,54383.75637893612,0.0002459839872508834,-0.8105838808734614,0.05431911038699975,0.0262,3.1,19.75610560779997,0.13685453344869905,0.02537560094500413,SDSS
SDSS18617,0.3220020442535413,54382.13774275571,6.849233737808042e-05,-21.672195691029348,-0.8239812243133587,0.0428,3.1,,19.93458500600589,1.4674165681037477,SDSS
SDSS18650,0.11399935220405483,54387.84408084522,0.0003118754658040934,0.9753144143684244,-0.04499479637355958,0.0917,3.1,19.68232530455274,0.12675613171960895,0.024303328812474326,SDSS
SDSS18697,0.10726063907804896,54384.32001098063,0.00037273995822822395,0.812500392371269,-0.00861479204082728,0.0196,3.1,19.207976001365104,0.1309586688371172,0.021704854878913545,SDSS
SDSS18721,0.39296070000003164,54371.38648379991,2.6165997714886106e-05,0.14780881477734908,-0.13456047630218393,0.0301,3.1,22.656795043231494,0.8541153934683408,0.0700785985760568,SDSS
SDSS18740,0.15699944693511794,54391.801921664926,0.0001551105479592326,-0.06052528471816353,0.017246508414764754,0.0259,3.1,20.31118162204799,0.12481126383182824,0.027373691802803756,SDSS
SDSS18749,0.18800003545870378,54385.21535553385,6.770409269564368e-05,-1.676206388805428,0.05879049148058009,0.0194,3.1,21.350143800907247,0.3949502430527176,0.03373673076828326,SDSS
SDSS18768,0.1980020963249091,54378.936064128015,7.283169854472436e-05,-0.5607674730850484,-0.033397552509379466,0.0238,3.1,21.206640295391797,0.32155664216325563,0.03868344767625584,SDSS
SDSS18787,0.19299956058168524,54387.175424090114,5.987572538564722e-05,0.20403492436960668,0.03268153292160449,0.0272,3.1,21.46241057876719,0.4591741935692397,0.028917224064542255,SDSS
SDSS18804,0.1919990083301554,54392.84304097135,0.00012175427955032234,1.1239390714947946,-0.04548970755952513,0.0287,3.1,20.600115306495862,0.22930187855879078,0.02472706379626685,SDSS
SDSS18807,0.1770027231022635,54390.26474278778,0.00010553760435376254,0.4961155084988405,-0.01533660999995771,0.0821,3.1,20.971737249206083,0.24722219543213764,0.030183681633925718,SDSS
SDSS18809,0.12899959587952858,54383.14745158628,0.0002291911705488401,-1.2276027560525102,-0.07745955575051522,0.1137,3.1,20.151468321465735,0.17260629556526175,0.025381462899972097,SDSS
SDSS18835,0.1231905001274142,54392.398389298716,0.00028464235854715674,0.8116556379960849,-0.014766292874891486,0.1164,3.1,19.91197670461003,0.11354212970160554,0.02224002909567471,SDSS
SDSS18855,0.1278296200172294,54385.97043558468,0.00023690656601714824,0.2823852714501971,-0.02439534623299848,0.0986,3.1,20.050937410563403,0.1552995007622336,0.023101095693180626,SDSS
